start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695998076139,1695998076400,261,3792,1820,238.920874,0.905988,0.017322,0.236463,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998076400,1695998088870,12470,3792,1820,238.920874,0.905988,0.827595,11.297670,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998088870,1695998088875,5,3792,1820,238.920874,0.905988,0.000332,0.004530,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695998088875,1695998089809,934,3792,1820,238.920874,0.905988,0.061987,0.846193,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695998089809,1695998091367,1558,3792,1820,238.920874,0.905988,0.103400,1.411529,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695998091367,1695998091999,632,3792,1820,238.920874,0.905988,0.041944,0.572584,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['GCM_WORK'
 '*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695998091999,1695998095086,3087,3792,1820,238.920874,0.905988,0.204875,2.796785,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695998095086,1695998095097,11,3792,1820,238.920874,0.905988,0.000730,0.009966,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['GCM_WORK'
 '*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695998095097,1695998098879,3782,3792,1820,238.920874,0.905988,0.251000,3.426446,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695998098879,1695998100017,1138,3792,1820,238.920874,0.905988,0.075526,1.031014,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
