metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695985674947,1695985674948,*telephony-radio*,1001
Wakelock_in,service,1695985674948,1695985674958,*telephony-radio*,1000
Wakelock_in,service,1695985674959,1695985674961,*telephony-radio*,1001
Alarm,service,1695985676289,1695985676295,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695985676290,1695985676296,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695985676789,1695985676794,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695985676793,1695985676813,NlpWakeLock,10044
Wakelock_in,service,1695985676832,1695985676834,*telephony-radio*,1001
Wakelock_in,service,1695985676834,1695985676843,*telephony-radio*,1000
Wakelock_in,service,1695985676843,1695985676850,*telephony-radio*,1001
Wakelock_in,service,1695985676858,1695985676860,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676860,1695985676863,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676863,1695985676868,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676869,1695985676869,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676870,1695985676870,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676859,1695985676871,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Charging status,string,1695985674897,1695985676941,c,
Plug,string,1695985674897,1695985676941,u,
Temperature,int,1695985674897,1695985676941,355,
Voltage,int,1695985674897,1695985676941,3788,
Plugged,bool,1695985674897,1695985676941,true,
Wakelock_in,service,1695985676941,1695985677011,NetworkStats,1000
Wakelock_in,service,1695985677013,1695985677013,*telephony-radio*,1001
Wakelock_in,service,1695985677013,1695985677017,*telephony-radio*,1000
Wakelock_in,service,1695985677017,1695985677017,*telephony-radio*,1001
Wakelock_in,service,1695985677019,1695985677020,*telephony-radio*,1001
Wakelock_in,service,1695985677020,1695985677025,*telephony-radio*,1000
Wakelock_in,service,1695985677025,1695985677029,*telephony-radio*,1001
Temp White List,service,1695985674897,1695985678360,"broadcast:u0a35:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,reason:",10035
Top app,service,1695985674897,1695985679737,com.sec.android.app.launcher,10113
Alarm,service,1695985680017,1695985680018,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695985680018,1695985680018,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695985679715,1695985680103,*launch*,10128
JobScheduler,service,1695985677039,1695985680396,com.facebook.orca/com.facebook.analytics2.logger.LollipopUploadService,10303
Wakelock_in,service,1695985677837,1695985680396,*job*/com.facebook.orca/com.facebook.analytics2.logger.LollipopUploadService,10303
JobScheduler,service,1695985683005,1695985683028,com.facebook.orca/com.facebook.messaging.livelocation.bindings.MessengerLiveLocationBooterService,10303
Wakelock_in,service,1695985683015,1695985683029,*job*/com.facebook.orca/com.facebook.messaging.livelocation.bindings.MessengerLiveLocationBooterService,10303
Alarm,service,1695985683353,1695985683360,*alarm*:*job.delay*,10303
Wakelock_in,service,1695985683353,1695985683360,*alarm*:*job.delay*,10303
JobScheduler,service,1695985683379,1695985683924,com.facebook.orca/com.facebook.push.registration.FacebookPushServerFinishNotifiedLollipopService,10303
Wakelock_in,service,1695985683382,1695985683924,*job*/com.facebook.orca/com.facebook.push.registration.FacebookPushServerFinishNotifiedLollipopService,10303
Wakelock_in,service,1695985684530,1695985684535,GCM_WORK,10044
JobScheduler,service,1695985677037,1695985686401,com.sec.android.diagmonagent/.sa.scheduler.DiagnosticUploadJobService,1000
Wakelock_in,service,1695985677040,1695985686403,*job*/com.sec.android.diagmonagent/.sa.scheduler.DiagnosticUploadJobService,1000
Wakelock_in,service,1695985687600,1695985687614,GCM_WORK,10044
JobScheduler,service,1695985674897,1695985691592,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985674897,1695985691592,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
JobScheduler,service,1695985691623,1695985691637,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985691624,1695985691637,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985693769,1695985693773,GCM_WORK,10044
Mobile signal strength,string,1695985674897,1695985693787,good,
Wakelock_in,service,1695985696843,1695985696850,GCM_WORK,10044
Mobile signal strength,string,1695985693787,1695985699817,great,
Mobile signal strength,string,1695985699817,1695985705541,good,
Wakelock_in,service,1695985711220,1695985711368,*launch*,10128
Wakelock_in,service,1695985711738,1695985712689,NetworkStats,1000
Mobile signal strength,string,1695985705541,1695985714509,great,
Mobile signal strength,string,1695985714509,1695985721723,good,
Wifi signal strength,string,1695985674897,1695985723675,good,
Wakelock_in,service,1695985724534,1695985724535,GCM_WORK,10044
Mobile signal strength,string,1695985721723,1695985724537,great,
Wakelock_in,service,1695985723675,1695985724854,*launch*,10128
JobScheduler,service,1695985699815,1695985729876,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985699817,1695985729876,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
JobScheduler,service,1695985729927,1695985729948,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985729929,1695985729948,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wifi signal strength,string,1695985723675,1695985730193,moderate,
Wakelock_in,service,1695985730752,1695985730761,GCM_WORK,10044
Top app,service,1695985679737,1695985733043,com.example.robotinteractionOttimizzata,10128
Wakelock_in,service,1695985733033,1695985733132,*launch*,10113
Active process,service,1695985679436,1695985733499,com.example.robotinteractionOttimizzata,10128
Wakelock_in,service,1695985733786,1695985733788,GCM_WORK,10044
Alarm,service,1695985735872,1695985735877,*alarm*:*job.delay*,10304
Alarm,service,1695985735854,1695985735877,*alarm*:com.whatsapp.action.HOURLY_CRON,10227
Wakelock_in,service,1695985735860,1695985735877,*alarm*:com.whatsapp.action.HOURLY_CRON,10227
JobScheduler,service,1695985735917,1695985735933,com.facebook.orca/com.facebook.push.fcm.GetFcmTokenRegistrarLollipopService,10303
Wakelock_in,service,1695985735919,1695985735933,*job*/com.facebook.orca/com.facebook.push.fcm.GetFcmTokenRegistrarLollipopService,10303
JobScheduler,service,1695985735871,1695985735956,com.whatsapp/.AlarmService,10227
Wakelock_in,service,1695985735918,1695985735956,*job*/com.whatsapp/.AlarmService,10227
JobScheduler,service,1695985735947,1695985735966,com.facebook.orca/com.facebook.push.registration.FacebookPushServerFinishNotifiedLollipopService,10303
