metric,type,start_time,end_time,value,opt
Wifi multicast,bool,1695915040736,1695915040771,true,
Wakelock_in,service,1695915040736,1695915040771,*gms_scheduler*/com.google.android.gms/.threadnetwork.service.firstparty.BorderRouterSyncBoundService,10044
Wakelock_in,service,1695915040784,1695915040784,*telephony-radio*,1001
Wakelock_in,service,1695915040784,1695915040792,*telephony-radio*,1000
Wakelock_in,service,1695915040775,1695915040793,*gms_scheduler*:internal,10044
Wakelock_in,service,1695915040792,1695915040793,*telephony-radio*,1001
Wakelock_in,service,1695915042865,1695915042866,*telephony-sem-radio*,1001
Wakelock_in,service,1695915042850,1695915042866,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695915042866,1695915042874,*telephony-sem-radio*,1001
Wakelock_in,service,1695915042874,1695915042877,*telephony-sem-radio*,1001
Wakelock_in,service,1695915042877,1695915042877,*telephony-sem-radio*,1001
Wakelock_in,service,1695915042887,1695915042889,*telephony-sem-radio*,1001
Wakelock_in,service,1695915042861,1695915042892,NlpWakeLock,10044
Wakelock_in,service,1695915042891,1695915042907,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695915042937,1695915042939,*telephony-radio*,1001
Wakelock_in,service,1695915042939,1695915042943,*telephony-radio*,1000
Wakelock_in,service,1695915042943,1695915042945,*telephony-radio*,1001
Charging status,string,1695915040736,1695915043030,c,
Plug,string,1695915040736,1695915043030,u,
Voltage,int,1695915040736,1695915043030,3801,
Coulomb charge,int,1695915040736,1695915043030,1836,
Plugged,bool,1695915040736,1695915043030,true,
Wakelock_in,service,1695915043030,1695915043080,NetworkStats,1000
Wakelock_in,service,1695915043100,1695915043100,*telephony-radio*,1001
Wakelock_in,service,1695915043100,1695915043105,*telephony-radio*,1000
Wakelock_in,service,1695915043105,1695915043106,*telephony-radio*,1001
Wakelock_in,service,1695915047043,1695915047073,NetworkStats,1000
Wakelock_in,service,1695915048089,1695915048090,GCM_WORK,10044
Top app,service,1695915040736,1695915048280,com.sec.android.app.launcher,10113
Wakelock_in,service,1695915048265,1695915048605,*launch*,10031
Wakelock_in,service,1695915051223,1695915051225,GCM_WORK,10044
JobScheduler,service,1695915040736,1695915053162,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695915040736,1695915053163,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695915054274,1695915054276,GCM_WORK,10044
JobScheduler,service,1695915054737,1695915054753,com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695915054747,1695915054754,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695915057407,1695915057412,GCM_WORK,10044
Alarm,service,1695915060012,1695915060018,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695915060017,1695915060018,*alarm*:TIME_TICK,1000
Alarm,service,1695915065348,1695915065355,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695915065349,1695915065355,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695915066945,1695915066950,GCM_READ,10044
Wakelock_in,service,1695915066948,1695915066997,GCM_WORK,10044
Wakelock_in,service,1695915067005,1695915067015,GCM_WORK,10044
Wakelock_in,service,1695915066974,1695915067058,GOOGLE_C2DM,10227
Wakelock_in,service,1695915067053,1695915067108,wake:com.google.firebase.iid.WakeLockHolder,10227
JobScheduler,service,1695915067693,1695915067708,com.whatsapp/.push.RegistrationIntentService,10227
Wakelock_in,service,1695915067700,1695915067709,*job*/com.whatsapp/.push.RegistrationIntentService,10227
