metric,type,start_time,end_time,value,opt
Wakelock_in,service,1696422028721,1696422028722,*telephony-radio*,1001
Wakelock_in,service,1696422028723,1696422028732,*telephony-radio*,1000
Wakelock_in,service,1696422028732,1696422028733,*telephony-radio*,1001
Wakelock_in,service,1696422029839,1696422029846,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1696422029887,1696422029888,*telephony-sem-radio*,1001
Wakelock_in,service,1696422029842,1696422029896,NlpWakeLock,10044
Wakelock_in,service,1696422029888,1696422029900,*telephony-sem-radio*,1001
Wakelock_in,service,1696422029900,1696422029902,*telephony-sem-radio*,1001
Wakelock_in,service,1696422029903,1696422029903,*telephony-sem-radio*,1001
Wakelock_in,service,1696422029910,1696422029911,*telephony-radio*,1001
Wakelock_in,service,1696422029913,1696422029914,*telephony-sem-radio*,1001
Wakelock_in,service,1696422029912,1696422029918,*telephony-radio*,1000
Wakelock_in,service,1696422029917,1696422029925,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696422029918,1696422030050,*telephony-radio*,1001
Wakelock_in,service,1696422029992,1696422030055,NetworkStats,1000
Wakelock_in,service,1696422030050,1696422030056,*telephony-radio*,1000
Wakelock_in,service,1696422030056,1696422030056,*telephony-radio*,1001
Wakelock_in,service,1696422030065,1696422030066,*telephony-radio*,1001
Wakelock_in,service,1696422030066,1696422030071,*telephony-radio*,1000
Wakelock_in,service,1696422030071,1696422030075,*telephony-radio*,1001
Wakelock_in,service,1696422032045,1696422032061,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Wakelock_in,service,1696422032061,1696422032085,*alarm*,10035
Wakelock_in,service,1696422033625,1696422033967,*launch*,10031
Wakelock_in,service,1696422034189,1696422034209,NetworkStats,1000
Wakelock_in,service,1696422034617,1696422034619,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696422050294,1696422050764,PushWakefulExecutor,10130
Wakelock_in,service,1696422053205,1696422053209,GCM_WORK,10044
Wakelock_in,service,1696422056475,1696422056480,*alarm*:StatsCompanionService.pull,1000
Wakelock_in,service,1696422056475,1696422056554,com.android.server.stats.StatsCompanionService.PullingAlarmListener,1000
Wakelock_in,service,1696422056540,1696422056576,NetworkStats,1000
Wakelock_in,service,1696422060032,1696422060033,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696422065541,1696422065546,GCM_WORK,10044
Wakelock_in,service,1696422065555,1696422065691,*launch*,10031
Wakelock_in,service,1696422074814,1696422074826,GCM_WORK,10044
Wakelock_in,service,1696422080668,1696422080877,*launch*,10031
Wakelock_in,service,1696422086869,1696422086930,NetworkStats,1000
Wakelock_in,service,1696422086861,1696422086980,*launch*,10031
Wakelock_in,service,1696422094620,1696422094630,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696422098316,1696422098481,*launch*,10031
Wakelock_in,service,1696422108794,1696422108800,GCM_WORK,10044
Wakelock_in,service,1696422120020,1696422120021,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696422122944,1696422123084,*launch*,10031
Wakelock_in,service,1696422123784,1696422123904,*launch*,10031
Wakelock_in,service,1696422126954,1696422127004,NetworkStats,1000
Wakelock_in,service,1696422128262,1696422128971,*telephony-radio*,1001
Wakelock_in,service,1696422128972,1696422128991,*telephony-radio*,1001
Wakelock_in,service,1696422128992,1696422128992,*telephony-radio*,1001
Wakelock_in,service,1696422135247,1696422135330,*launch*,10113
Wakelock_in,service,1696422154624,1696422154629,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696422155938,1696422155941,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1696422155956,1696422155973,NlpWakeLock,10044
Wakelock_in,service,1696422155977,1696422155979,*telephony-sem-radio*,1001
Wakelock_in,service,1696422155979,1696422155983,*telephony-sem-radio*,1001
Wakelock_in,service,1696422155983,1696422155984,*telephony-sem-radio*,1001
Wakelock_in,service,1696422155985,1696422155986,*telephony-sem-radio*,1001
Wakelock_in,service,1696422155988,1696422155990,*telephony-sem-radio*,1001
Wakelock_in,service,1696422156006,1696422156007,*telephony-radio*,1001
Wakelock_in,service,1696422156008,1696422156015,*telephony-radio*,1000
Wakelock_in,service,1696422156015,1696422156016,*telephony-radio*,1001
