metric,type,start_time,end_time,value,opt
Wakelock_in,service,1696002439685,1696002439686,*telephony-radio*,1001
Wakelock_in,service,1696002439686,1696002439694,*telephony-radio*,1000
Wakelock_in,service,1696002439694,1696002439695,*telephony-radio*,1001
Wakelock_in,service,1696002440617,1696002440623,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1696002440627,1696002440630,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440620,1696002440631,NlpWakeLock,10044
Wakelock_in,service,1696002440630,1696002440633,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440633,1696002440635,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440635,1696002440636,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440637,1696002440638,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440660,1696002440661,*telephony-radio*,1001
Wakelock_in,service,1696002440661,1696002440664,*telephony-radio*,1000
Wakelock_in,service,1696002440664,1696002440665,*telephony-radio*,1001
Wakelock_in,service,1696002440652,1696002440669,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696002440769,1696002440770,*telephony-radio*,1001
Wakelock_in,service,1696002440770,1696002440776,*telephony-radio*,1000
Wakelock_in,service,1696002440776,1696002440777,*telephony-radio*,1001
Wakelock_in,service,1696002440729,1696002440782,NetworkStats,1000
Wakelock_in,service,1696002440839,1696002440840,*telephony-radio*,1001
Wakelock_in,service,1696002440840,1696002440844,*telephony-radio*,1000
Wakelock_in,service,1696002440844,1696002440844,*telephony-radio*,1001
Wakelock_in,service,1696002440781,1696002441196,*job*/com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Wakelock_in,service,1696002444965,1696002444967,*telephony-radio*,1001
Wakelock_in,service,1696002444968,1696002444991,*telephony-radio*,1001
Wakelock_in,service,1696002444991,1696002444992,*telephony-radio*,1001
Wakelock_in,service,1696002444962,1696002445193,RILJ_ACK_WL,1001
Wakelock_in,service,1696002441260,1696002447352,*job*/com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Wakelock_in,service,1696002457858,1696002458220,*launch*,10561
Wakelock_in,service,1696002463583,1696002463613,*alarm*:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,10035
Wakelock_in,service,1696002480025,1696002480033,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696002482294,1696002482303,GCM_WORK,10044
Wakelock_in,service,1696002485314,1696002485344,GCM_WORK,10044
Wakelock_in,service,1696002489291,1696002489445,*launch*,10561
Wakelock_in,service,1696002489832,1696002489836,*telephony-sem-radio*,1001
Wakelock_in,service,1696002489837,1696002489846,*telephony-sem-radio*,1001
Wakelock_in,service,1696002489847,1696002489847,*telephony-sem-radio*,1001
Wakelock_in,service,1696002489848,1696002489848,*telephony-sem-radio*,1001
Wakelock_in,service,1696002489855,1696002489857,*telephony-sem-radio*,1001
Wakelock_in,service,1696002490487,1696002490519,NetworkStats,1000
Wakelock_in,service,1696002495865,1696002495866,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495866,1696002495875,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495875,1696002495876,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495876,1696002495877,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495881,1696002495883,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495957,1696002495997,NetworkStats,1000
Wakelock_in,service,1696002496652,1696002496657,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696002501769,1696002502923,*launch*,10561
Wakelock_in,service,1696002508027,1696002510128,*walarm*:action_batch_upload,10226
Wakelock_in,service,1696002511097,1696002511243,*launch*,10561
Wakelock_in,service,1696002512099,1696002512217,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1696002511735,1696002513134,*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Wakelock_in,service,1696002515004,1696002515009,*alarm*:*job.delay*,10226
Wakelock_in,service,1696002515033,1696002515047,*job*/com.instagram.android/com.facebook.common.errorreporting.memory.service.jobschedulercompat.igsvc.DumperUploadService,10226
Wakelock_in,service,1696002518260,1696002518325,NetworkStats,1000
Wakelock_in,service,1696002522541,1696002522701,*launch*,10561
Wakelock_in,service,1696002528731,1696002528759,GCM_WORK,10044
Wakelock_in,service,1696002540021,1696002540022,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696002547160,1696002547300,*launch*,10561
Wakelock_in,service,1696002547970,1696002548109,*launch*,10561
Wakelock_in,service,1696002548444,1696002548486,NetworkStats,1000
Wakelock_in,service,1696002556654,1696002556657,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696002558910,1696002558940,*walarm*:com.google.android.gms.gcm.HEARTBEAT_ALARM,10044
Wakelock_in,service,1696002558939,1696002558951,GCM_HB_ALARM,10044
Wakelock_in,service,1696002558928,1696002558953,GCM_WORK,10044
Wakelock_in,service,1696002558995,1696002559003,GCM_READ,10044
Wakelock_in,service,1696002558999,1696002559036,GCM_WORK,10044
Wakelock_in,service,1696002559439,1696002559538,*launch*,10113
Wakelock_in,service,1696002564524,1696002564530,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1696002564563,1696002564564,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564565,1696002564569,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564569,1696002564572,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564572,1696002564573,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564534,1696002564574,NlpWakeLock,10044
Wakelock_in,service,1696002564575,1696002564576,*telephony-sem-radio*,1001
Wakelock_in,service,1696002564621,1696002564622,*telephony-radio*,1001
Wakelock_in,service,1696002564599,1696002564627,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1696002564622,1696002564627,*telephony-radio*,1000
Wakelock_in,service,1696002564628,1696002564629,*telephony-radio*,1001
Wakelock_in,service,1696002564631,1696002564681,*gms_scheduler*:internal,10044
Wakelock_in,service,1696002564642,1696002564698,AudioMix,1041
Wakelock_in,service,1696002564784,1696002564786,*telephony-radio*,1001
Wakelock_in,service,1696002564786,1696002564792,*telephony-radio*,1000
Wakelock_in,service,1696002564792,1696002564793,*telephony-radio*,1001
Wakelock_in,service,1696002564713,1696002564819,NetworkStats,1000
Wakelock_in,service,1696002564833,1696002564834,*telephony-radio*,1001
Wakelock_in,service,1696002564834,1696002564842,*telephony-radio*,1000
Wakelock_in,service,1696002564842,1696002564844,*telephony-radio*,1001
Wakelock_in,service,1696002564698,1696002564928,AudioMix,10009
Wakelock_in,service,1696002564928,1696002565131,AudioMix,1041
