metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695998838069,1695998838070,*telephony-radio*,1001
Wakelock_in,service,1695998838070,1695998838077,*telephony-radio*,1000
Wakelock_in,service,1695998838078,1695998838079,*telephony-radio*,1001
Wakelock_in,service,1695998839221,1695998839224,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695998839226,1695998839274,NlpWakeLock,10044
Wakelock_in,service,1695998839279,1695998839281,*telephony-sem-radio*,1001
Wakelock_in,service,1695998839282,1695998839286,*telephony-sem-radio*,1001
Wakelock_in,service,1695998839288,1695998839289,*telephony-radio*,1001
Wakelock_in,service,1695998839287,1695998839293,*telephony-sem-radio*,1001
Wakelock_in,service,1695998839293,1695998839293,*telephony-sem-radio*,1001
Wakelock_in,service,1695998839280,1695998839299,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695998839299,1695998839300,*telephony-sem-radio*,1001
Wakelock_in,service,1695998839304,1695998839305,*telephony-radio*,1001
Wakelock_in,service,1695998839434,1695998839435,*telephony-radio*,1001
Wakelock_in,service,1695998839373,1695998839438,NetworkStats,1000
Wakelock_in,service,1695998839289,1695998839440,*telephony-radio*,1000
Wakelock_in,service,1695998839440,1695998839440,*telephony-radio*,1001
Wakelock_in,service,1695998839567,1695998839568,*telephony-radio*,1001
Wakelock_in,service,1695998839568,1695998839573,*telephony-radio*,1000
Wakelock_in,service,1695998839573,1695998839575,*telephony-radio*,1001
Wakelock_in,service,1695998843549,1695998843581,NetworkStats,1000
Wakelock_in,service,1695998843376,1695998843706,*launch*,10560
Wakelock_in,service,1695998847171,1695998847192,*walarm*:com.google.android.gms.gcm.HEARTBEAT_ALARM,10044
Wakelock_in,service,1695998847189,1695998847207,GCM_HB_ALARM,10044
Wakelock_in,service,1695998847184,1695998847208,GCM_WORK,10044
Wakelock_in,service,1695998847247,1695998847256,GCM_READ,10044
Wakelock_in,service,1695998847252,1695998847277,GCM_WORK,10044
Wakelock_in,service,1695998852566,1695998852571,GCM_WORK,10044
Wakelock_in,service,1695998858172,1695998858205,*walarm*:com.sec.internal.ims.imsservice.alarmmanager,1000
