metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695916205018,1695916205019,*telephony-radio*,1001
Wakelock_in,service,1695916205019,1695916205027,*telephony-radio*,1000
Wakelock_in,service,1695916205027,1695916205028,*telephony-radio*,1001
Wakelock_in,service,1695916205543,1695916205547,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695916206066,1695916206072,GCM_WORK,10044
Wakelock_in,service,1695916206239,1695916206245,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695916206246,1695916206263,NlpWakeLock,10044
Wakelock_in,service,1695916206242,1695916206295,*alarm*:com.whatsapp.alarm.CLIENT_PING_PERIODIC,10227
Wakelock_in,service,1695916206300,1695916206301,*telephony-sem-radio*,1001
Wakelock_in,service,1695916206295,1695916206304,*alarm*,10113
Wakelock_in,service,1695916206301,1695916206306,*telephony-sem-radio*,1001
Wakelock_in,service,1695916206309,1695916206310,*telephony-radio*,1001
Wakelock_in,service,1695916206307,1695916206314,*telephony-sem-radio*,1001
Wakelock_in,service,1695916206314,1695916206315,*telephony-sem-radio*,1001
Wakelock_in,service,1695916206316,1695916206319,*telephony-sem-radio*,1001
Wakelock_in,service,1695916206310,1695916206321,*telephony-radio*,1000
Wakelock_in,service,1695916206321,1695916206323,*telephony-radio*,1001
Wakelock_in,service,1695916206333,1695916206348,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695916206487,1695916206488,*telephony-radio*,1001
Wakelock_in,service,1695916206489,1695916206493,*telephony-radio*,1000
Wakelock_in,service,1695916206439,1695916206508,NetworkStats,1000
Wakelock_in,service,1695916206493,1695916206521,*telephony-radio*,1001
Wakelock_in,service,1695916206521,1695916206526,*telephony-radio*,1000
Wakelock_in,service,1695916206527,1695916206527,*telephony-radio*,1001
Wakelock_in,service,1695916209126,1695916209132,GCM_WORK,10044
Wakelock_in,service,1695916204957,1695916209266,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695916210793,1695916210840,NetworkStats,1000
Wakelock_in,service,1695916212042,1695916212417,*launch*,10031
Wakelock_in,service,1695916221493,1695916221496,GCM_WORK,10044
Wakelock_in,service,1695916224583,1695916224591,GCM_WORK,10044
Wakelock_in,service,1695916230742,1695916230755,GCM_WORK,10044
Wakelock_in,service,1695916233819,1695916233822,GCM_WORK,10044
Wakelock_in,service,1695916243995,1695916244139,*launch*,10031
Wakelock_in,service,1695916248610,1695916248991,PushWakefulExecutor,10130
Wakelock_in,service,1695916249865,1695916249890,PushWakefulExecutor,10130
Wakelock_in,service,1695916249690,1695916249929,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1695916249244,1695916251215,*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Wakelock_in,service,1695916241385,1695916254327,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695916255337,1695916255525,NetworkStats,1000
Wakelock_in,service,1695916257425,1695916258595,*launch*,10031
Wakelock_in,service,1695916260013,1695916260016,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695916264255,1695916264258,GCM_READ,10044
Wakelock_in,service,1695916264257,1695916264308,GCM_WORK,10044
Wakelock_in,service,1695916264300,1695916264355,GOOGLE_C2DM,10227
Wakelock_in,service,1695916264350,1695916264395,wake:com.google.firebase.iid.WakeLockHolder,10227
Wakelock_in,service,1695916264862,1695916264871,*job*/com.whatsapp/.push.RegistrationIntentService,10227
Wakelock_in,service,1695916265256,1695916265336,*launch*,10031
Wakelock_in,service,1695916265544,1695916265550,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695916278217,1695916278401,*launch*,10031
Wakelock_in,service,1695916285345,1695916285862,NetworkStats,1000
Wakelock_in,service,1695916291406,1695916291432,*alarm*:com.whatsapp.alarm.CLIENT_PING_PERIODIC,10227
Wakelock_in,service,1695916301466,1695916301480,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695916320014,1695916320027,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695916325546,1695916325554,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695916325906,1695916325952,NetworkStats,1000
Wakelock_in,service,1695916328281,1695916328427,*launch*,10031
Wakelock_in,service,1695916337100,1695916337226,*launch*,10031
Wakelock_in,service,1695916338694,1695916338698,GCM_READ,10044
Wakelock_in,service,1695916338697,1695916338745,GCM_WORK,10044
Wakelock_in,service,1695916338749,1695916338761,GCM_WORK,10044
Wakelock_in,service,1695916338721,1695916342273,GOOGLE_C2DM,10254
Wakelock_in,service,1695916341873,1695916342381,*job*/it.sky.skysport/androidx.work.impl.background.systemjob.SystemJobService,10254
Wakelock_in,service,1695916342857,1695916342874,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695916343249,1695916343252,nearby:ENWearableDeviceManager,10044
Wakelock_in,service,1695916343098,1695916344058,Icing,10044
Wakelock_in,service,1695916344207,1695916344207,Icing,10044
Wakelock_in,service,1695916344058,1695916344207,Icing,10254
Wakelock_in,service,1695916344715,1695916344719,GCM_WORK,10044
Wakelock_in,service,1695916347799,1695916347801,GCM_WORK,10044
Wakelock_in,service,1695916348569,1695916348684,*launch*,10113
Wakelock_in,service,1695916352404,1695916352407,*alarm*:*job.delay*,10254
Wakelock_in,service,1695916353763,1695916353777,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695916353791,1695916353793,*telephony-radio*,1001
Wakelock_in,service,1695916353766,1695916353801,NlpWakeLock,10044
Wakelock_in,service,1695916353793,1695916353803,*telephony-radio*,1000
Wakelock_in,service,1695916353803,1695916353804,*telephony-radio*,1001
Wakelock_in,service,1695916353855,1695916353860,*telephony-sem-radio*,1001
Wakelock_in,service,1695916353861,1695916353867,*telephony-sem-radio*,1001
Wakelock_in,service,1695916353867,1695916353869,*telephony-sem-radio*,1001
Wakelock_in,service,1695916353869,1695916353871,*telephony-sem-radio*,1001
Wakelock_in,service,1695916353876,1695916353877,*telephony-sem-radio*,1001
