metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695985674947,1695985674948,*telephony-radio*,1001
Wakelock_in,service,1695985674948,1695985674958,*telephony-radio*,1000
Wakelock_in,service,1695985674959,1695985674961,*telephony-radio*,1001
Wakelock_in,service,1695985676290,1695985676296,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695985676789,1695985676794,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695985676793,1695985676813,NlpWakeLock,10044
Wakelock_in,service,1695985676832,1695985676834,*telephony-radio*,1001
Wakelock_in,service,1695985676834,1695985676843,*telephony-radio*,1000
Wakelock_in,service,1695985676843,1695985676850,*telephony-radio*,1001
Wakelock_in,service,1695985676858,1695985676860,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676860,1695985676863,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676863,1695985676868,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676869,1695985676869,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676870,1695985676870,*telephony-sem-radio*,1001
Wakelock_in,service,1695985676859,1695985676871,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695985676941,1695985677011,NetworkStats,1000
Wakelock_in,service,1695985677013,1695985677013,*telephony-radio*,1001
Wakelock_in,service,1695985677013,1695985677017,*telephony-radio*,1000
Wakelock_in,service,1695985677017,1695985677017,*telephony-radio*,1001
Wakelock_in,service,1695985677019,1695985677020,*telephony-radio*,1001
Wakelock_in,service,1695985677020,1695985677025,*telephony-radio*,1000
Wakelock_in,service,1695985677025,1695985677029,*telephony-radio*,1001
Wakelock_in,service,1695985680018,1695985680018,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695985679715,1695985680103,*launch*,10128
Wakelock_in,service,1695985677837,1695985680396,*job*/com.facebook.orca/com.facebook.analytics2.logger.LollipopUploadService,10303
Wakelock_in,service,1695985683015,1695985683029,*job*/com.facebook.orca/com.facebook.messaging.livelocation.bindings.MessengerLiveLocationBooterService,10303
Wakelock_in,service,1695985683353,1695985683360,*alarm*:*job.delay*,10303
Wakelock_in,service,1695985683382,1695985683924,*job*/com.facebook.orca/com.facebook.push.registration.FacebookPushServerFinishNotifiedLollipopService,10303
Wakelock_in,service,1695985684530,1695985684535,GCM_WORK,10044
Wakelock_in,service,1695985677040,1695985686403,*job*/com.sec.android.diagmonagent/.sa.scheduler.DiagnosticUploadJobService,1000
Wakelock_in,service,1695985687600,1695985687614,GCM_WORK,10044
Wakelock_in,service,1695985674897,1695985691592,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985691624,1695985691637,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985693769,1695985693773,GCM_WORK,10044
Wakelock_in,service,1695985696843,1695985696850,GCM_WORK,10044
Wakelock_in,service,1695985711220,1695985711368,*launch*,10128
Wakelock_in,service,1695985711738,1695985712689,NetworkStats,1000
Wakelock_in,service,1695985724534,1695985724535,GCM_WORK,10044
Wakelock_in,service,1695985723675,1695985724854,*launch*,10128
Wakelock_in,service,1695985699817,1695985729876,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985729929,1695985729948,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695985730752,1695985730761,GCM_WORK,10044
Wakelock_in,service,1695985733033,1695985733132,*launch*,10113
Wakelock_in,service,1695985733786,1695985733788,GCM_WORK,10044
Wakelock_in,service,1695985735860,1695985735877,*alarm*:com.whatsapp.action.HOURLY_CRON,10227
Wakelock_in,service,1695985735919,1695985735933,*job*/com.facebook.orca/com.facebook.push.fcm.GetFcmTokenRegistrarLollipopService,10303
Wakelock_in,service,1695985735918,1695985735956,*job*/com.whatsapp/.AlarmService,10227
Wakelock_in,service,1695985735962,1695985735966,*job*/com.facebook.orca/com.facebook.push.registration.FacebookPushServerFinishNotifiedLollipopService,10303
Wakelock_in,service,1695985736290,1695985736294,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695985736768,1695985736769,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695985736221,1695985736783,*job*/com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985736827,1695985736829,GCM_WORK,10044
Wakelock_in,service,1695985736501,1695985737283,*job*/it.vodafone.my190/co.acoustic.mobile.push.sdk.job.MceJobService,10304
Wakelock_in,service,1695985737448,1695985737510,*job*/com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985737697,1695985739056,*job*/com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985739021,1695985739193,*job*/it.vodafone.my190/com.vodafone.netperform.runtime.NetPerformJobService,10304
Wakelock_in,service,1695985739142,1695985739198,*job*/com.google.android.youtube/androidx.work.impl.background.systemjob.SystemJobService,10165
Wakelock_in,service,1695985739228,1695985739234,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695985739230,1695985739239,NlpWakeLock,10044
Wakelock_in,service,1695985739265,1695985739270,*telephony-radio*,1001
Wakelock_in,service,1695985739277,1695985739277,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739270,1695985739282,*telephony-radio*,1000
Wakelock_in,service,1695985739282,1695985739285,*telephony-radio*,1001
Wakelock_in,service,1695985739278,1695985739285,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739285,1695985739287,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739287,1695985739289,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739293,1695985739297,*telephony-sem-radio*,1001
Wakelock_in,service,1695985739308,1695985739336,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695985736807,1695985739337,AudioMix,1041
Wakelock_in,service,1695985739340,1695985739381,*gms_scheduler*:internal,10044
Wakelock_in,service,1695985739364,1695985739395,*gms_scheduler*/com.google.android.gms/.auth.account.be.accountstate.GcmTaskService,10044
Wakelock_in,service,1695985739399,1695985739410,*gms_scheduler*:internal,10044
Wakelock_in,service,1695985739433,1695985739447,*gms_scheduler*:internal,10044
Wakelock_in,service,1695985739448,1695985739450,*telephony-radio*,1001
Wakelock_in,service,1695985739450,1695985739454,*telephony-radio*,1000
Wakelock_in,service,1695985739454,1695985739454,*telephony-radio*,1001
Wakelock_in,service,1695985739337,1695985739552,AudioMix,10009
Wakelock_in,service,1695985739621,1695985739669,NetworkStats,1000
