metric,type,start_time,end_time,value,opt
Wakelock_in,service,1695816708618,1695816708619,*telephony-radio*,1001
Wakelock_in,service,1695816708628,1695816708628,*telephony-radio*,1001
Wakelock_in,service,1695816709316,1695816709319,GCM_WORK,10044
Wakelock_in,service,1695816709840,1695816709845,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1695816709846,1695816709865,NlpWakeLock,10044
Wakelock_in,service,1695816709874,1695816709875,*telephony-radio*,1001
Wakelock_in,service,1695816708619,1695816709881,*telephony-radio*,1000
Wakelock_in,service,1695816709881,1695816709881,*telephony-radio*,1001
Wakelock_in,service,1695816709887,1695816709890,*telephony-sem-radio*,1001
Wakelock_in,service,1695816709891,1695816709897,*telephony-sem-radio*,1001
Wakelock_in,service,1695816709897,1695816709899,*telephony-sem-radio*,1001
Wakelock_in,service,1695816709873,1695816709902,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Wakelock_in,service,1695816709900,1695816709902,*telephony-sem-radio*,1001
Wakelock_in,service,1695816709903,1695816709904,*telephony-sem-radio*,1001
Wakelock_in,service,1695816710021,1695816710026,*telephony-radio*,1001
Wakelock_in,service,1695816710026,1695816710031,*telephony-radio*,1000
Wakelock_in,service,1695816710031,1695816710032,*telephony-radio*,1001
Wakelock_in,service,1695816709986,1695816710042,NetworkStats,1000
Wakelock_in,service,1695816710069,1695816710070,*telephony-radio*,1001
Wakelock_in,service,1695816710070,1695816710078,*telephony-radio*,1000
Wakelock_in,service,1695816710078,1695816710079,*telephony-radio*,1001
Wakelock_in,service,1695816712419,1695816712430,GCM_WORK,10044
Wakelock_in,service,1695816714018,1695816714050,NetworkStats,1000
Wakelock_in,service,1695816715472,1695816715480,GCM_WORK,10044
Wakelock_in,service,1695816708577,1695816719209,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695816720018,1695816720021,*alarm*:TIME_TICK,1000
Wakelock_in,service,1695816724709,1695816724711,GCM_WORK,10044
Wakelock_in,service,1695816727744,1695816727748,GCM_WORK,10044
Wakelock_in,service,1695816727561,1695816727926,*launch*,10031
Wakelock_in,service,1695816729074,1695816729079,*telephony-sem-radio*,1001
Wakelock_in,service,1695816729080,1695816729084,*telephony-sem-radio*,1001
Wakelock_in,service,1695816729085,1695816729087,*telephony-sem-radio*,1001
Wakelock_in,service,1695816729130,1695816729131,*telephony-sem-radio*,1001
Wakelock_in,service,1695816729131,1695816729135,*telephony-sem-radio*,1001
Wakelock_in,service,1695816729135,1695816729136,*telephony-sem-radio*,1001
Wakelock_in,service,1695816719241,1695816729325,*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService,10227
Wakelock_in,service,1695816732343,1695816732344,*telephony-radio*,1001
Wakelock_in,service,1695816732344,1695816732373,*telephony-radio*,1001
Wakelock_in,service,1695816732373,1695816732375,*telephony-radio*,1001
Wakelock_in,service,1695816732336,1695816732583,RILJ_ACK_WL,1001
Wakelock_in,service,1695816733342,1695816733360,*alarm*:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,10035
Wakelock_in,service,1695816733636,1695816733641,GCM_WORK,10044
Wakelock_in,service,1695816739486,1695816739502,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1695816742655,1695816742658,*telephony-sem-radio*,1001
