metric,type,start_time,end_time,value,opt
Voltage,int,1695741139679,1695741143016,3798,
Voltage,int,1695741143016,1695741173048,3793,
Voltage,int,1695741173048,1695741233366,3748,
Voltage,int,1695741233366,1695741263488,3634,
Voltage,int,1695741263488,1695741360058,3727,
Voltage,int,1695741360058,1695741369857,3740,
Voltage,int,1695741369857,1695741410274,3781,
Voltage,int,1695741410274,1695741420451,3720,
Voltage,int,1695741420451,1695741461160,3765,
Voltage,int,1695741461160,1695741465988,3689,
