metric,type,start_time,end_time,value,opt
Voltage,int,1695915040736,1695915043030,3801,
Voltage,int,1695915043030,1695915072977,3823,
Voltage,int,1695915072977,1695915190397,3786,
Voltage,int,1695915190397,1695915200208,3801,
Voltage,int,1695915200208,1695915220227,3837,
Voltage,int,1695915220227,1695915230418,3757,
Voltage,int,1695915230418,1695915240558,3844,
Voltage,int,1695915240558,1695915250753,3716,
Voltage,int,1695915250753,1695915260923,3761,
Voltage,int,1695915260923,1695915271079,3818,
Voltage,int,1695915271079,1695915276652,3793,
