start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695909932126,1695909932181,55,3734,1139,549.492483,2.051805,0.008395,0.112849,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['fiid-sync' 'screen']
1695909932181,1695909933148,967,3734,1139,549.492483,2.051805,0.147600,1.984095,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['screen']
1695909933148,1695909933182,34,3734,1139,549.492483,2.051805,0.005190,0.069761,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['NetworkStats' 'screen']
1695909933182,1695909933794,612,3734,1139,549.492483,2.051805,0.093414,1.255705,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['screen']
1695909933794,1695909933804,10,3734,1139,549.492483,2.051805,0.001526,0.020518,['com.sec.android.app.launcher'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695909933804,1695909933822,18,3734,1139,549.492483,2.051805,0.002747,0.036932,0.0,True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695909933822,1695909934319,497,3734,1139,549.492483,2.051805,0.075860,1.019747,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695909934319,1695909935390,1071,3734,1139,549.492483,2.051805,0.163474,2.197483,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909935390,1695909935391,1,3734,1139,549.492483,2.051805,0.000153,0.002052,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 'screen']"
1695909935391,1695909937017,1626,3734,1139,549.492483,2.051805,0.248187,3.336235,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/androidx.work.impl.background.systemjob.SystemJobService'
 '*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 'screen']"
1695909937017,1695909937656,639,3734,1139,549.492483,2.051805,0.097535,1.311103,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 'screen']"
1695909937656,1695909937821,165,3734,1139,549.492483,2.051805,0.025185,0.338548,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/androidx.work.impl.background.systemjob.SystemJobService'
 '*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 'screen']"
1695909937821,1695909939185,1364,3734,1139,549.492483,2.051805,0.208197,2.798662,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 'screen']"
1695909939185,1695909939712,527,3734,1139,549.492483,2.051805,0.080440,1.081301,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 '*walarm*:action_batch_upload' 'screen']"
1695909939712,1695909939876,164,3734,1139,549.492483,2.051805,0.025032,0.336496,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/com.evernote.android.job.v21.PlatformJobService'
 '*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 '*walarm*:action_batch_upload' 'screen']"
1695909939876,1695909939929,53,3734,1139,549.492483,2.051805,0.008090,0.108746,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/com.evernote.android.job.v21.PlatformJobService'
 '*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 'JobExecutor' '*walarm*:action_batch_upload' 'screen']"
1695909939929,1695909940009,80,3734,1139,549.492483,2.051805,0.012211,0.164144,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.microsoft.office.outlook/com.evernote.android.job.JobRescheduleService'
 'JobExecutor' '*walarm*:action_batch_upload' 'screen']"
1695909940009,1695909940066,57,3734,1139,549.492483,2.051805,0.008700,0.116953,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['JobExecutor' '*walarm*:action_batch_upload' 'screen']
1695909940066,1695909940550,484,3734,1139,549.492483,2.051805,0.073876,0.993074,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*walarm*:action_batch_upload' 'screen']
1695909940550,1695909940551,1,3734,1139,549.492483,2.051805,0.000153,0.002052,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['GCM_WORK' '*walarm*:action_batch_upload' 'screen']
1695909940551,1695909943570,3019,3734,1139,549.492483,2.051805,0.460811,6.194399,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*walarm*:action_batch_upload' 'screen']
1695909943570,1695909943572,2,3734,1139,549.492483,2.051805,0.000305,0.004104,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['GCM_WORK' '*walarm*:action_batch_upload' 'screen']
1695909943572,1695909943681,109,3734,1139,549.492483,2.051805,0.016637,0.223647,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*walarm*:action_batch_upload' 'screen']
1695909943681,1695909943682,1,3734,1139,549.492483,2.051805,0.000153,0.002052,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*telephony-radio*' '*walarm*:action_batch_upload' 'screen']
1695909943682,1695909943688,6,3734,1139,549.492483,2.051805,0.000916,0.012311,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*telephony-radio*' '*walarm*:action_batch_upload' 'screen']
1695909943688,1695909943689,1,3734,1139,549.492483,2.051805,0.000153,0.002052,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*telephony-radio*' '*walarm*:action_batch_upload' 'screen']
1695909943689,1695909945469,1780,3734,1139,549.492483,2.051805,0.271694,3.652213,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['*walarm*:action_batch_upload' 'screen']
1695909945469,1695909945837,368,3734,1139,549.492483,2.051805,0.056170,0.755064,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909945837,1695909946440,603,3734,1139,549.492483,2.051805,0.092040,1.237238,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService'
 'screen']"
1695909946440,1695909947014,574,3734,1139,549.492483,2.051805,0.087614,1.177736,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService'
 '*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService'
 'screen']"
1695909947014,1695909948276,1262,3734,1139,549.492483,2.051805,0.192628,2.589378,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService'
 'screen']"
1695909948276,1695909949750,1474,3734,1139,549.492483,2.051805,0.224987,3.024360,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909949750,1695909949752,2,3734,1139,549.492483,2.051805,0.000305,0.004104,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695909949752,1695909952790,3038,3734,1139,549.492483,2.051805,0.463711,6.233383,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909952790,1695909952794,4,3734,1139,549.492483,2.051805,0.000611,0.008207,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695909952794,1695909955610,2816,3734,1139,549.492483,2.051805,0.429825,5.777883,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909955610,1695909955644,34,3734,1139,549.492483,2.051805,0.005190,0.069761,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['NetworkStats' 'screen']
1695909955644,1695909956620,976,3734,1139,549.492483,2.051805,0.148974,2.002562,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,['screen']
1695909956620,1695909956632,12,3734,1139,549.492483,2.051805,0.001832,0.024622,['com.example.robotinteraction'],True,False,False,True,True,False,False,False,"['*job*/com.instagram.android/com.facebook.common.errorreporting.memory.service.jobschedulercompat.igsvc.DumperUploadService'
 'screen']"
