start_time,end_time,Duration (mS),Voltage (mV),Remaining_charge (mAh),Intensity (mA),Power (W),Consumed charge(mAh),Energy (J),Top app,Screen(ON/OFF),GPS(ON/OFF),Mobile_Radio(ON/OFF),WiFi(ON/OFF),Wifi radio,Camera(ON/OFF),Video (ON/OFF),Audio(ON/OFF),Wakelock_in (Service)
1695995060685,1695995060687,2,3802,2046,233.986546,0.889617,0.000130,0.001779,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995060687,1695995060705,18,3802,2046,233.986546,0.889617,0.001170,0.016013,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*gms_scheduler*:internal' 'screen']
1695995060705,1695995060708,3,3802,2046,233.986546,0.889617,0.000195,0.002669,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995060708,1695995060742,34,3802,2046,233.986546,0.889617,0.002210,0.030247,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*gms_scheduler*:internal' 'screen']
1695995060742,1695995063396,2654,3802,2046,233.986546,0.889617,0.172500,2.361043,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995063396,1695995063403,7,3802,2046,233.986546,0.889617,0.000455,0.006227,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995063403,1695995078843,15440,3802,2046,233.986546,0.889617,1.003542,13.735684,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995078843,1695995078853,10,3802,2046,233.986546,0.889617,0.000650,0.008896,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995078853,1695995088119,9266,3802,2046,233.986546,0.889617,0.602255,8.243190,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995088119,1695995088124,5,3802,2046,233.986546,0.889617,0.000325,0.004448,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995088124,1695995088587,463,3802,2046,233.986546,0.889617,0.030093,0.411893,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995088587,1695995088590,3,3802,2046,233.986546,0.889617,0.000195,0.002669,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_READ' 'screen']
1695995088590,1695995088592,2,3802,2046,233.986546,0.889617,0.000130,0.001779,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_READ' 'GCM_WORK' 'screen']
1695995088592,1695995088630,38,3802,2046,233.986546,0.889617,0.002470,0.033805,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995088630,1695995088642,12,3802,2046,233.986546,0.889617,0.000780,0.010675,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'GOOGLE_C2DM' 'screen']
1695995088642,1695995088724,82,3802,2046,233.986546,0.889617,0.005330,0.072949,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GOOGLE_C2DM' 'screen']
1695995088724,1695995088750,26,3802,2046,233.986546,0.889617,0.001690,0.023130,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995088750,1695995089000,250,3802,2046,233.986546,0.889617,0.016249,0.222404,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['*job*/com.whatsapp/androidx.work.impl.background.systemjob.SystemJobService'
 'screen']"
1695995089000,1695995089171,171,3802,2046,233.986546,0.889617,0.011114,0.152124,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995089171,1695995089182,11,3802,2046,233.986546,0.889617,0.000715,0.009786,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*job*/com.whatsapp/.push.RegistrationIntentService' 'screen']
1695995089182,1695995090755,1573,3802,2046,233.986546,0.889617,0.102239,1.399367,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995090755,1695995090786,31,3802,2046,233.986546,0.889617,0.002015,0.027578,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation'
 'screen']"
1695995090786,1695995090824,38,3802,2046,233.986546,0.889617,0.002470,0.033805,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995090824,1695995090944,120,3802,2046,233.986546,0.889617,0.007800,0.106754,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['*launch*' 'screen']
1695995090944,1695995090958,14,3802,2046,233.986546,0.889617,0.000910,0.012455,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,"['IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation'
 '*launch*' 'screen']"
1695995090958,1695995094261,3303,3802,2046,233.986546,0.889617,0.214683,2.938404,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995094261,1695995094266,5,3802,2046,233.986546,0.889617,0.000325,0.004448,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995094266,1695995096926,2660,3802,2046,233.986546,0.889617,0.172890,2.366381,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
1695995096926,1695995097394,468,3802,2046,233.986546,0.889617,0.030418,0.416341,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['GCM_WORK' 'screen']
1695995097394,1695995100012,2618,3802,2046,233.986546,0.889617,0.170160,2.329017,['com.example.robotinteractionOttimizzata'],True,False,False,True,True,False,False,False,['screen']
