metric,type,start_time,end_time,value,opt
Wakelock_in,service,1696002439685,1696002439686,*telephony-radio*,1001
Wakelock_in,service,1696002439686,1696002439694,*telephony-radio*,1000
Wakelock_in,service,1696002439694,1696002439695,*telephony-radio*,1001
Wakelock_in,service,1696002440617,1696002440623,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1696002440627,1696002440630,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440620,1696002440631,NlpWakeLock,10044
Wakelock_in,service,1696002440630,1696002440633,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440633,1696002440635,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440635,1696002440636,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440637,1696002440638,*telephony-sem-radio*,1001
Wakelock_in,service,1696002440660,1696002440661,*telephony-radio*,1001
Wakelock_in,service,1696002440661,1696002440664,*telephony-radio*,1000
Wakelock_in,service,1696002440664,1696002440665,*telephony-radio*,1001
Wakelock_in,service,1696002440652,1696002440669,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Charging status,string,1696002439635,1696002440729,c,
Plug,string,1696002439635,1696002440729,u,
Temperature,int,1696002439635,1696002440729,331,
Voltage,int,1696002439635,1696002440729,3835,
Plugged,bool,1696002439635,1696002440729,true,
Wakelock_in,service,1696002440769,1696002440770,*telephony-radio*,1001
Wakelock_in,service,1696002440770,1696002440776,*telephony-radio*,1000
Wakelock_in,service,1696002440776,1696002440777,*telephony-radio*,1001
Wakelock_in,service,1696002440729,1696002440782,NetworkStats,1000
Wakelock_in,service,1696002440839,1696002440840,*telephony-radio*,1001
Wakelock_in,service,1696002440840,1696002440844,*telephony-radio*,1000
Wakelock_in,service,1696002440844,1696002440844,*telephony-radio*,1001
JobScheduler,service,1696002439635,1696002441196,com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Wakelock_in,service,1696002440781,1696002441196,*job*/com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Wakelock_in,service,1696002444965,1696002444967,*telephony-radio*,1001
Wakelock_in,service,1696002444968,1696002444991,*telephony-radio*,1001
Wakelock_in,service,1696002444991,1696002444992,*telephony-radio*,1001
Mobile signal strength,string,1696002439635,1696002445193,great,
Wakelock_in,service,1696002444962,1696002445193,RILJ_ACK_WL,1001
JobScheduler,service,1696002441257,1696002447352,com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Wakelock_in,service,1696002441260,1696002447352,*job*/com.android.vending/com.google.android.finsky.scheduler.process.mainimpl.PhoneskyJobServiceMain,10070
Temp White List,service,1696002439635,1696002449011,"broadcast:u0a35:a.ACTION_INEXACT_ALARM.PreloadedFBNS.com.facebook.services,reason:",10035
Top app,service,1696002439635,1696002457879,com.sec.android.app.launcher,10113
Wakelock_in,service,1696002457858,1696002458220,*launch*,10561
Alarm,service,1696002463579,1696002463613,*alarm*:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,10035
Wakelock_in,service,1696002463583,1696002463613,*alarm*:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,10035
Mobile signal strength,string,1696002445193,1696002466015,good,
Voltage,int,1696002440729,1696002470779,3774,
Mobile signal strength,string,1696002466015,1696002473621,great,
Temp White List,service,1696002463599,1696002473621,"broadcast:u0a35:com.facebook.rti.mqtt.common.b.p.ACTION_ALARM.PreloadedFBNS.com.facebook.services,reason:",10035
Mobile signal strength,string,1696002473621,1696002477538,good,
Alarm,service,1696002480018,1696002480033,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696002480025,1696002480033,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696002482294,1696002482303,GCM_WORK,10044
Wifi signal strength,string,1696002439635,1696002485314,good,
Wakelock_in,service,1696002485314,1696002485344,GCM_WORK,10044
Mobile signal strength,string,1696002477538,1696002487778,great,
Wakelock_in,service,1696002489291,1696002489445,*launch*,10561
Wakelock_in,service,1696002489832,1696002489836,*telephony-sem-radio*,1001
Wakelock_in,service,1696002489837,1696002489846,*telephony-sem-radio*,1001
Wakelock_in,service,1696002489847,1696002489847,*telephony-sem-radio*,1001
Wakelock_in,service,1696002489848,1696002489848,*telephony-sem-radio*,1001
Wakelock_in,service,1696002489855,1696002489857,*telephony-sem-radio*,1001
Wakelock_in,service,1696002490487,1696002490519,NetworkStats,1000
Wakelock_in,service,1696002495865,1696002495866,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495866,1696002495875,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495875,1696002495876,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495876,1696002495877,*telephony-sem-radio*,1001
Mobile signal strength,string,1696002487778,1696002495883,good,
Wakelock_in,service,1696002495881,1696002495883,*telephony-sem-radio*,1001
Wakelock_in,service,1696002495957,1696002495997,NetworkStats,1000
Alarm,service,1696002496650,1696002496657,*alarm*:DetectMovementSPListener,1000
Mobile signal strength,string,1696002495883,1696002496657,great,
Wakelock_in,service,1696002496652,1696002496657,*alarm*:DetectMovementSPListener,1000
Battery Level,int,1696002439635,1696002500984,47,
Wakelock_in,service,1696002501769,1696002502923,*launch*,10561
Alarm,service,1696002508023,1696002510128,*walarm*:action_batch_upload,10226
Wakelock_in,service,1696002508027,1696002510128,*walarm*:action_batch_upload,10226
Wakelock_in,service,1696002511097,1696002511243,*launch*,10561
JobScheduler,service,1696002512096,1696002512217,com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
Wakelock_in,service,1696002512099,1696002512217,*job*/com.facebook.appmanager/com.facebook.oxygen.appmanager.update.core.UpdateService,10194
JobScheduler,service,1696002511733,1696002513133,com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Wakelock_in,service,1696002511735,1696002513134,*job*/com.facebook.appmanager/com.facebook.oxygen.common.jobqueue.JobQueueService,10194
Alarm,service,1696002515000,1696002515008,*alarm*:*job.delay*,10226
Wakelock_in,service,1696002515004,1696002515009,*alarm*:*job.delay*,10226
JobScheduler,service,1696002515028,1696002515047,com.instagram.android/com.facebook.common.errorreporting.memory.service.jobschedulercompat.igsvc.DumperUploadService,10226
Wakelock_in,service,1696002515033,1696002515047,*job*/com.instagram.android/com.facebook.common.errorreporting.memory.service.jobschedulercompat.igsvc.DumperUploadService,10226
Wakelock_in,service,1696002518260,1696002518325,NetworkStats,1000
Wakelock_in,service,1696002522541,1696002522701,*launch*,10561
Wifi signal strength,string,1696002485314,1696002528731,moderate,
Wakelock_in,service,1696002528731,1696002528759,GCM_WORK,10044
Coulomb charge,int,1696002439635,1696002531164,1860,
Alarm,service,1696002540017,1696002540022,*alarm*:TIME_TICK,1000
