metric,type,start_time,end_time,value,opt
Wakelock_in,service,1696436594795,1696436594796,*telephony-radio*,1001
Wakelock_in,service,1696436594796,1696436594805,*telephony-radio*,1000
Wakelock_in,service,1696436594805,1696436594806,*telephony-radio*,1001
Wakelock_in,service,1696436597037,1696436597044,Wakeful StateMachine: GeofencerStateMachine,10044
Wakelock_in,service,1696436597042,1696436597056,NlpWakeLock,10044
Wakelock_in,service,1696436597053,1696436597062,*telephony-radio*,1001
Wakelock_in,service,1696436597065,1696436597067,*telephony-sem-radio*,1001
Wakelock_in,service,1696436597062,1696436597072,*telephony-radio*,1000
Wakelock_in,service,1696436597072,1696436597073,*telephony-radio*,1001
Wakelock_in,service,1696436597067,1696436597079,*telephony-sem-radio*,1001
Wakelock_in,service,1696436597079,1696436597081,*telephony-sem-radio*,1001
Wakelock_in,service,1696436597081,1696436597086,*telephony-sem-radio*,1001
Wakelock_in,service,1696436597090,1696436597090,*telephony-sem-radio*,1001
Wakelock_in,service,1696436597083,1696436597096,IntentOp:.common.broadcast.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,10044
Charging status,string,1696436594717,1696436597178,c,
Plug,string,1696436594717,1696436597178,u,
Temperature,int,1696436594717,1696436597178,344,
Voltage,int,1696436594717,1696436597178,3807,
Coulomb charge,int,1696436594717,1696436597178,1563,
Plugged,bool,1696436594717,1696436597178,true,
Wakelock_in,service,1696436597218,1696436597220,*telephony-radio*,1001
Wakelock_in,service,1696436597189,1696436597224,NetworkStats,1000
Wakelock_in,service,1696436597222,1696436597228,*telephony-radio*,1000
Wakelock_in,service,1696436597228,1696436597229,*telephony-radio*,1001
Wakelock_in,service,1696436597243,1696436597245,*telephony-radio*,1001
Wakelock_in,service,1696436597245,1696436597251,*telephony-radio*,1000
Wakelock_in,service,1696436597251,1696436597256,*telephony-radio*,1001
Alarm,service,1696436599370,1696436599389,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Wakelock_in,service,1696436599383,1696436599389,*alarm*:com.samsung.action.EVERY_MINUTE_CLOCK_UPDATE,10113
Top app,service,1696436594717,1696436599637,com.sec.android.app.launcher,10113
Wakelock_in,service,1696436599618,1696436600037,*launch*,10031
Wakelock_in,service,1696436600983,1696436601016,NetworkStats,1000
Wakelock_in,service,1696436602884,1696436602890,GCM_WORK,10044
Alarm,service,1696436606547,1696436606559,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696436606549,1696436606560,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696436609045,1696436609052,GCM_WORK,10044
Wakelock_in,service,1696436616723,1696436616724,*telephony-radio*,1001
Wakelock_in,service,1696436616725,1696436616758,*telephony-radio*,1001
Wakelock_in,service,1696436616758,1696436616761,*telephony-radio*,1001
Mobile signal strength,string,1696436594717,1696436616965,good,
Wakelock_in,service,1696436616717,1696436616965,RILJ_ACK_WL,1001
Wakelock_in,service,1696436618358,1696436618360,GCM_WORK,10044
Wakelock_in,service,1696436621451,1696436621455,GCM_WORK,10044
Wakelock_in,service,1696436624556,1696436624568,GCM_WORK,10044
Voltage,int,1696436597178,1696436627263,3812,
Wakelock_in,service,1696436631558,1696436631691,*launch*,10031
Wakelock_in,service,1696436633849,1696436633861,GCM_WORK,10044
Wakelock_in,service,1696436640020,1696436640026,GCM_WORK,10044
Alarm,service,1696436640052,1696436640060,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696436640059,1696436640060,*alarm*:TIME_TICK,1000
Wakelock_in,service,1696436643070,1696436643074,GCM_WORK,10044
Wakelock_in,service,1696436646694,1696436646908,*launch*,10031
Wakelock_in,service,1696436649328,1696436649332,*telephony-radio*,1001
Wakelock_in,service,1696436649332,1696436649364,*telephony-radio*,1001
Wakelock_in,service,1696436649364,1696436649366,*telephony-radio*,1001
Mobile signal strength,string,1696436616965,1696436649574,great,
Wakelock_in,service,1696436649319,1696436649574,RILJ_ACK_WL,1001
Wakelock_in,service,1696436652879,1696436653012,*launch*,10031
Coulomb charge,int,1696436597178,1696436657457,1567,
Wakelock_in,service,1696436665847,1696436666034,*launch*,10031
Alarm,service,1696436666549,1696436666558,*alarm*:DetectMovementSPListener,1000
Wakelock_in,service,1696436666551,1696436666559,*alarm*:DetectMovementSPListener,1000
Mobile signal strength,string,1696436649574,1696436677443,good,
Mobile signal strength,string,1696436677443,1696436683856,great,
Wakelock_in,service,1696436688948,1696436688961,GCM_READ,10044
Wakelock_in,service,1696436688956,1696436688994,GCM_WORK,10044
Wakelock_in,service,1696436695119,1696436695119,AudioIn,1041
Wakelock_in,service,1696436695123,1696436695123,AudioIn,1041
